#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
2019	10	22	0	0	30	0	0	0.0006024	0.0031113	0	0.0010728	0.0035992	0.0107903	0.0114101	0.0005182	0	0.0015119	0.0025114	0.0625624	0.2051691	0.275605	0.2192889	0.0586743	0.0349208	0.0261895	0.015472	0.0350454	0.0183008	0.0082221	0.0054219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	22	0	0	28	0	0	0.0040855	0.0007238	0.0006328	0.0084836	0.0462868	0.0798868	0.0591997	0.1097347	0.087953	0.0830219	0.0377535	0.0136975	0.0530784	0.2112108	0.0922185	0.0427179	0.0074476	0.0529282	0.0013752	0.0069921	0	0.0005717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	22	0	0	27	0	0	0.002244	0.014327	0.001451	0.002244	0.0116005	0.0221863	0.013185	0.1506504	0.2861857	0.0541123	0.1725886	0.0173335	0.0075479	0.0604153	0.0544958	0.0773966	0.026255	0.0127942	0.0039759	0.0024166	0.0045055	0.0020889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	10	23	0	0	40	0	0	0	0	0.0141063	0.0645566	0.278729	0.1872374	0.1874529	0.1183959	0.0268334	0.0484042	0.0325662	0.0241996	0.0047363	0.0057369	0.0064099	0	0.0006353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	10	23	0	0	22	0	0	0	0	0.0079682	0.2389626	0.1408361	0.3355275	0.128837	0.1249739	0.0076315	0.0076315	0.0076315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	10	23	0	0	30	0.0002112	0.0004225	0.0002333	0.0014031	0.0012887	0.0020656	0.0009394	0.0598359	0.3926824	0.3516451	0.1368762	0.0328658	0.0181414	0.0011238	0.0002656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	10	23	0	0	22	0	0	0	0	0	0.084429	0.2334463	0.2712801	0.1425376	0.0869572	0.0757948	0.0594596	0.0050253	0.0102445	0.0260748	0	0.0047508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	10	23	0	0	32	0	0	0	0.0054456	0.0054456	0.0124907	0.0879718	0.155282	0.3770342	0.2436693	0.0623386	0.0503223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	10	23	0	0	37	0	0	0	0.0020217	0.0081909	0.0285174	0.2604919	0.4163698	0.1650563	0.0308639	0.0532568	0.0123158	0.0166082	0.0063073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	10	23	0	0	22	0	0	0.0186982	0.0144556	0	0.0177478	0.0687297	0.2664497	0.1696142	0.2039695	0.0839258	0.0209814	0.0427728	0.067714	0.0249412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	10	23	0	0	23	0	0	0.0056384	0.032345	0.0056384	0.0442748	0.0926428	0.2981675	0.4095499	0.0866613	0.0184758	0	0	0.0066061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	10	23	0	0	13	0	0	0	0	0.0416458	0.0353057	0.0691197	0.14085	0.3124859	0.2602318	0.0376139	0.0351193	0.0338139	0	0	0.0338139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	10	23	0	0	24	0	0	0	0.0045791	0.0089364	0.0039541	0.1240608	0.6787179	0.158959	0.0041842	0.002096	0.0125346	0	0.0019778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	10	23	0	0	32	0	0	0.0002558	0.0034462	0.0018388	0.0666254	0.3918402	0.4476181	0.0717298	0.0146098	0.0006432	0.0011141	0	0.0002785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	23	0	0	22	0	0	0.0305935	0.0061187	0	0.0305646	0.1228467	0.3291399	0.2635677	0.1675447	0.0442782	0	0.005346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	10	23	0	0	45	0	0.0010264	0.0126886	0.0208038	0.0149349	0.2420154	0.4873278	0.1785314	0.0264194	0.0112055	0	0	0	0.0030321	0	0.0010264	0	0.0009883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	23	0	0	26	0	0	0.005316	0.1257337	0.0322015	0.1754874	0.3928288	0.2273774	0.0181924	0.0139187	0	0.004472	0	0.004472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	23	0	0	34	0	0.0001556	0.0024304	0.0013838	0.0501624	0.2755731	0.3244713	0.2813093	0.0427777	0.0091116	0.0037699	0.0058436	0.0018045	0.0002011	0.0010057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	4	24	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990	4	24	0	0	1	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	4	24	0	0	2	0	0	0	0.1913008	0	0	0	0	0	0	0	0	0.8086992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	4	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	4	24	0	0	1	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	4	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.1666843	0	0.4999471	0.3333686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	4	24	0	0	4	0	0.2856774	0.2856774	0	0	0	0	0	0	0	0	0.1428818	0	0	0.1428818	0	0	0	0	0.1428818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1996	4	24	0	0	3	0.2032872	0	0.2153979	0	0	0	0	0	0	0	0.1937716	0.3875433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	4	24	0	0	2	0	0	0	0	0	0	0	0	0.0769231	0.1923077	0.0769231	0.1538462	0.1538462	0.1538462	0.1153846	0	0.0384615	0	0.0384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	4	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	4	24	0	0	5	0	0.0086217	0	0.2730212	0	0	0	0	0.2312298	0	0	0	0	0	0.2435636	0	0	0	0.2435636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	4	24	0	0	6	0	0.1972224	0	0.0177189	0.3074467	0.1619443	0	0	0	0	0.1537234	0.1619443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	4	24	0	0	3	0	0	0	0.0512243	0	0	0	0	0.083695	0.1255425	0.2092375	0.1255425	0.0418475	0.0512243	0.0512243	0.0418475	0.0418475	0.0418475	0	0.0418475	0.0512243	0	0	0.0418475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	4	24	0	0	11	0	0	0.078217	0	0.0380532	0.2642409	0	0	0	0	0	0.0380532	0.0707457	0	0.1098331	0.1114793	0.1114793	0.0380532	0	0.0353728	0.0353728	0	0.0353728	0.0337266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	4	24	0	0	9	0	0	0.0539863	0.0939303	0.1455264	0.0445864	0	0.0469766	0	0.1725541	0.0445864	0.1529039	0.0330721	0	0	0	0.0695226	0.0330721	0	0.0364276	0	0.0364276	0.0364276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	4	24	0	0	4	0	0	0	0.3927394	0.1873535	0	0	0	0.0567184	0.1191564	0	0.0624379	0.1248759	0	0	0.0567184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	4	24	0	0	3	0	0.0213788	0.3411317	0.4276681	0.1069072	0.0203839	0	0	0	0	0.0203839	0	0	0	0	0.0213788	0	0	0	0.0203839	0.0203839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	4	24	0	0	4	0	0	0	0.1018462	0.1018462	0.1018462	0	0	0	0	0.2036924	0.3055386	0	0.0970779	0	0	0	0	0	0	0.0881526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	4	24	0	0	7	0	0	0	0.0421944	0	0	0	0.0077285	0.0421944	0.2751615	0.3679521	0.1392006	0.0455903	0	0.0266594	0.0266594	0.0266594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	4	24	0	0	3	0	0	0.010496	0	0	0	0	0	0	0.1402912	0.2805825	0	0.1402912	0.1477567	0.1402912	0.1402912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	4	25	0	0	21	0.0626582	0.1429603	0.0413589	0.0016423	0	0.0098477	0.0339971	0.1148616	0.1201337	0.1207855	0.1268245	0.0755604	0.0660323	0.0103461	0.0103461	0.024469	0	0	0	0.0046395	0	0.0167685	0	0.0167685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990	4	25	0	0	20	0.0450038	0.2660317	0.1013775	0.0015373	0	0.0015373	0.0337061	0.0218659	0.0261583	0.1123497	0.0844371	0.0601718	0.0664115	0.0802833	0.05348	0.0107671	0.0046119	0.0225833	0.0030746	0.0030746	0.0015373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	4	25	0	0	28	0.2021349	0.2138823	0.2175996	0.0390076	0.0013357	0.0013357	0.0127665	0.0489795	0.0399464	0.0838246	0.0520424	0.045643	0.0021564	0	0.027035	0	0	0.004361	0.0079496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	4	25	0	0	23	0.0074179	0.1457104	0.0370959	0.0027869	0	0.0007877	0.0206689	0.0527826	0.1116355	0.1158996	0.1017502	0.1295112	0.1233903	0.1016237	0.0168065	0.0093886	0.0093886	0.0025749	0	0.0007877	0.0025749	0	0	0	0.0074179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	4	25	0	0	11	0	0	0	0.0038616	0.0012428	0	0.047564	0.1989481	0.2507159	0.2296717	0.1258659	0.0721853	0.039549	0.0149565	0.0029322	0.0029322	0.0095748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	4	25	0	0	8	0	0	0.0248457	0	0	0.0326231	0	0.0248457	0.0537199	0.1721737	0.2198859	0.2413552	0.0723949	0.0701828	0.0208872	0.0115497	0.0115497	0.0057748	0.0115497	0	0	0.0093375	0	0.0115497	0.0057748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	4	25	0	0	17	0	0.0553281	0.0940921	0	0.0366935	0.0280494	0.0098604	0.0144471	0.1057445	0.0710937	0.0530997	0.1887505	0.1576743	0.1348338	0.0098604	0	0.0136486	0.0098604	0	0	0	0	0.0169633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1996	4	25	0	0	17	0	0	0.037461	0.0878668	0	0	0.0025457	0.0467183	0.0801216	0.0293918	0.0979264	0.06639	0.1071373	0.0982812	0.0719443	0.0330793	0.0659888	0.0595242	0.0413182	0.0373068	0.0369982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	4	25	0	0	13	0.0094999	0	0	0.0037368	0	0.0037368	0.0051698	0.0620544	0.2554343	0.2398938	0.1447669	0.107857	0.0747046	0.0431067	0.0220565	0.0140798	0.010166	0	0.0037368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	4	25	0	0	13	0	0.0062696	0.001934	0	0	0	0	0.0065098	0.0765623	0.1558803	0.34144	0.1653984	0.0750329	0.0333957	0.0512817	0.0331429	0.0334968	0.0102513	0	0	0.0062696	0.0031348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	4	25	0	0	14	0.0015389	0.1779399	0.2120826	0.005368	0.005368	0.0092153	0	0	0.0184633	0.0303245	0.0337689	0.1012812	0.0605764	0.0997532	0.0890534	0.0145833	0.0907266	0.0130952	0.0092153	0.0184306	0.0092153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	4	25	0	0	33	0.0374384	0.2969604	0.4139982	0.1397241	0.0089915	0	0.0020566	0	0	0.0028447	0.0140312	0.0127454	0.0044958	0.0142984	0.0155651	0.0044958	0	0.016332	0.0094701	0.0065524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	4	25	0	0	19	0	0.0226645	0.0039798	0.0039798	0.0039798	0	0.0126073	0.0341409	0.1503125	0.2287727	0.1603698	0.1254911	0.0717769	0.0632356	0.0701559	0.0163071	0.0202869	0	0.0079597	0.0039798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	4	25	0	0	36	0.0132328	0.237079	0.0762029	0.006636	0.0051327	0	0	0.0071334	0.0037079	0.0204578	0.0532751	0.1066231	0.0765806	0.0881885	0.0556273	0.0391673	0.0645333	0.0563267	0.027436	0.0331464	0.0158169	0.0123857	0	0.0013107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	4	25	0	0	17	0	0	0.0048	0.0026648	0	0	0.0028984	0.0324685	0.1048296	0.2066216	0.144158	0.1181509	0.1193634	0.0841894	0.0591505	0.0589203	0.0339805	0.0066196	0.0101948	0.0045441	0.0020001	0.0021739	0.0009967	0.0007244	0.0005506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	4	25	0	0	16	0	0.0041097	0	0	0	0	0	0.0058924	0.0369875	0.0842175	0.1275782	0.1346756	0.1275423	0.1155282	0.0693153	0.0934844	0.050096	0.0335825	0.0237214	0.0411331	0.0119229	0.0044884	0.0067436	0.0204049	0.008576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	4	25	0	0	16	0	0	0.0187942	0.0187942	0.0046986	0.0012753	0.002231	0.0025794	0.0096464	0.049012	0.0629031	0.1060212	0.1417046	0.0884192	0.0959752	0.1349093	0.0700948	0.0618068	0.016381	0.0499326	0.0116825	0.0191075	0.0210764	0.007115	0.0058396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	4	25	0	0	12	0.0034416	0	0	0	0	0.0050085	0.010017	0.010017	0	0.0057956	0.0135015	0.1011076	0.0855526	0.1386214	0.0911907	0.117142	0.169896	0.0392882	0.0230177	0.0313032	0.0735178	0.0105537	0.0342296	0.023676	0.0131223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	4	25	0	0	14	0	0.0454832	0.0454832	0.0909484	0	0	0.0418777	0.0044528	0.0036055	0.078185	0.0746696	0.1891078	0.0638712	0.0351535	0.118891	0.079501	0.0036055	0.0191451	0.0036055	0.0365416	0.0329361	0	0	0.0329361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	4	25	0	0	22	0.1002595	0.2112943	0.0678046	0.1580928	0	0	0.0197603	0.0272762	0.0272762	0.0294206	0.0592808	0.0619505	0.0636017	0.0395205	0.0197603	0.0395205	0.0197603	0	0.0395205	0	0	0	0	0.0159004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	4	26	0	0	17	0	0.0078177	0.0269531	0.1981137	0.3163636	0.0830914	0.0162222	0.0317527	0.1086298	0.0807126	0.058863	0.0160755	0	0.0276971	0.0078596	0.0118103	0	0	0	0	0	0	0.0080377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	26	0	0	15	0	0	0.0125921	0.0648423	0.0351559	0.0058036	0	0.0464818	0.0528306	0.1198009	0.1457238	0.082816	0.0840295	0.1505074	0.0998751	0.0364573	0.019152	0.0123459	0.0181671	0.0078085	0.0056102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	26	0	0	15	0	0	0.0178745	0.2344519	0.2030683	0.0950131	0	0.0311141	0.0218086	0.0849531	0.0916179	0.069917	0.0225631	0.0534976	0.0077785	0.0281321	0.0077785	0.0076887	0.0075809	0	0	0.0075809	0	0.0075809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	26	0	0	28	0	0.012792	0.1680375	0.2077233	0.1469359	0.060177	0.013037	0	0.0037605	0.0263146	0.0476123	0.0887238	0.0437805	0.0395878	0.0248532	0.0517649	0.0071289	0.0164143	0.0112771	0.0037605	0.0075166	0	0	0.0112815	0.0037605	0.0037605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	4	26	0	0	36	0	0	0.0374377	0.0857681	0.0986666	0.0142385	0.0130218	0.0475905	0.0977869	0.1959767	0.1696125	0.1228523	0.0426908	0.0245146	0.0213906	0.008673	0.008673	0.0078427	0	0.0032637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	4	26	0	0	24	0	0	0.0032968	0.00321	0.0070789	0	0	0.0009076	0.0105592	0.0357182	0.0593797	0.1082988	0.2214629	0.2409102	0.1324733	0.0746739	0.0321491	0.0157204	0.0215781	0.0100857	0.0062601	0.002628	0.0031291	0.005757	0.0047232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	4	26	0	0	10	0	0	0.0330238	0.1283519	0.1146334	0.0201197	0	0.0045577	0	0.0134244	0.0977257	0.0531774	0.1506203	0.1728775	0.0308298	0.073953	0.0642721	0.013447	0.0045577	0.0110042	0.0134244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	4	26	0	0	40	0	0	0.0053513	0.0150754	0.0179331	0.0025397	0.0074126	0.0025178	0.0020492	0.028558	0.0660704	0.068156	0.0358249	0.0500578	0.0730265	0.1319028	0.1286517	0.1131903	0.0796282	0.0544476	0.0322874	0.0298035	0.0112319	0.0301192	0.0141649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	4	26	0	0	31	0	0	0.0088278	0.0162755	0.0272464	0.0047489	0.0019676	0.0457422	0.1808762	0.1712268	0.101296	0.052012	0.0440351	0.0448754	0.0700053	0.0477258	0.028318	0.0410651	0.0342049	0.0273156	0.0211999	0.0116356	0.0077083	0.0078094	0.0029116	0.0009705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	26	0	0	14	0	0	0	0	0.0105457	0	0	0.1325175	0.032234	0.0276078	0.1127195	0.1162513	0.1094364	0.1602746	0.1239616	0	0.0276078	0.0311396	0.0276078	0.0276078	0	0	0.0276078	0	0.0328807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	26	0	0	17	0	0.0014558	0.0116001	0.0311252	0.0196247	0.0129486	0	0	0.0063364	0.0274143	0.1308984	0.1741498	0.2216254	0.1922293	0.0867148	0.0435553	0.002199	0.0211443	0.0063338	0	0.0021121	0	0.0063338	0.002199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	4	26	0	0	5	0	0	0.0203492	0.0479061	0.0105793	0	0.0105793	0.0776987	0.2115769	0.2115769	0.1007981	0.0740528	0.0317356	0.0317379	0.0317379	0.0269833	0.0105793	0.0211586	0	0.0269833	0	0	0	0.0539667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	4	26	0	0	26	0	0.0012059	0.0042215	0.0098748	0.0039619	0.0038006	0.0231461	0.0685044	0.186948	0.1397878	0.0991181	0.1287532	0.1321098	0.0755694	0.0165635	0.0215239	0.0178416	0.0140686	0.0146324	0.0090084	0.0140779	0.0050833	0.0038928	0.0025225	0.0037837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	4	27	0	0	19	0	0	0.0263333	0.0580904	0.0581265	0.0364112	0.0392895	0.0467457	0.1220175	0.1514696	0.1241702	0.0878191	0.0599705	0.0555368	0.0306667	0.0463809	0.0319696	0.0175221	0.0056683	0.0018119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	27	0	0	28	0	0.0182553	0.1244419	0.0913618	0.0258091	0	0.0105559	0.0309381	0.0547257	0.0795793	0.0875464	0.0999749	0.0779394	0.0918555	0.0649336	0.0401737	0.0250443	0.0201898	0.0250644	0.0107099	0.0063205	0.0073496	0.0039626	0.0022189	0.0010492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	27	0	0	19	0	0	0.0195052	0.0342072	0.0234359	0.0030815	0.0024039	0.0141126	0.1002687	0.203837	0.2008066	0.0970062	0.0995355	0.0795894	0.0405883	0.0269769	0.0121356	0.0030165	0.0098895	0.0097967	0.0083488	0	0.0015686	0.0098895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	27	0	0	25	0	0.0273281	0.137312	0.2312712	0.05461	0.0119775	0.0031321	0.0184212	0.0216072	0.0454956	0.123284	0.0784523	0.040113	0.0529133	0.0383419	0.0507167	0.0274896	0.0081841	0.0017609	0.0045316	0.0046649	0.0137281	0	0.0046649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	4	27	0	0	31	0	0.0034785	0.0136495	0.0119098	0.0048686	0.0040509	0.037112	0.0740967	0.174472	0.1991969	0.1349054	0.0619118	0.0579549	0.0536274	0.0506043	0.0488284	0.0324476	0.0107028	0.0082232	0.0061495	0.0051389	0.0020365	0.0019596	0.0018083	0.0008667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	4	27	0	0	19	0	0.0180207	0.0239462	0.0264199	0	0	0.0025888	0.0172082	0.1791036	0.168486	0.1735413	0.1663431	0.0899347	0.0628569	0.0277466	0.0127425	0	0.0203111	0.0107506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
