#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
7 #_spawning month
2 #_Nsexes
15 #_Nages
2 ##_N_areas
15 #_Nfleet #31 ##_Nsurveys
# Fleets
#type	timing	area	units	multiplier	name	num
2018 2 3 630 0.01
2019 2 3 650 0.01
2020 2 3 877 0.01
2021 2 3 799 0.01
#_South_Trawl_2
1989 2 4 220 0.01
1990 2 4 379 0.01
1991 2 4 517 0.01
1992 2 4 499 0.01
1993 2 4 359 0.01
1994 2 4 224 0.01
1995 2 4 340 0.01
1996 2 4 375 0.01
1997 2 4 406 0.01
1998 2 4 306 0.01
1999 2 4 367 0.01
2000 2 4 190 0.01
2001 2 4 121 0.01
2002 2 4 176 0.01
2003 2 4 270 0.01
2004 2 4 291 0.01
2005 2 4 239 0.01
2006 2 4 307 0.01
2007 2 4 230 0.01
2008 2 4 183 0.01
2009 2 4 88 0.01
2010 2 4 128 0.01
2011 2 4 145 0.01
2012 2 4 121 0.01
2013 2 4 196 0.01
2014 2 4 175 0.01
2015 2 4 125 0.01
2016 2 4 125 0.01
2017 2 4 201 0.01
2018 2 4 142 0.01
2019 2 4 192 0.01
2020 2 4 218 0.01
2021 2 4 263 0.01
###############################################
##  Recreational Catch Data
###############################################
1989	1	5	203	0.611
1990	1	5	76	0.438
1991	1	5	72	0.443
1992	1	5	3	0.564
1993	1	5	35	0.33
1994	1	5	24	0.579
1995	1	5	47	0.509
1996	1	5	7	0.384
1997	1	5	58	0.564
1998	1	5	4	0.453
1999	1	5	75	0.589
2000	1	5	103	0.455
2001	1	5	101	0.299
2002	1	5	521	0.365
2003	1	5	207	0.354
2004	1	5	134	0.266
2005	1	5	197	0.523
2006	1	5	124	0.439
2007	1	5	192	0.228
2008	1	5	216	0.332
2009	1	5	471	0.313
2010	1	5	1255	0.518
2011	1	5	293	0.339
2012	1	5	878	0.238
2013	1	5	300	0.261
2014	1	5	576	0.409
2015	1	5	601	0.252
2016	1	5	586	0.258
2017	1	5	510	0.214
2018	1	5	641	0.23
2019	1	5	454	0.231
2020	1	5	517	0.228
2021	1	5	1526	0.224
1989	2	7	989	0.195
1990	2	7	502	0.274
1991	2	7	277	0.185
1992	2	7	166	0.178
1993	2	7	252	0.21
1994	2	7	475	0.255
1995	2	7	161	0.273
1996	2	7	192	0.284
1997	2	7	357	0.344
1998	2	7	123	0.244
1999	2	7	256	0.257
2000	2	7	651	0.199
2001	2	7	578	0.19
2002	2	7	479	0.272
2003	2	7	602	0.17
2004	2	7	358	0.192
2005	2	7	389	0.349
2006	2	7	635	0.268
2007	2	7	697	0.167
2008	2	7	618	0.197
2009	2	7	1501	0.216
2010	2	7	1648	0.206
2011	2	7	895	0.207
2012	2	7	1163	0.214
2013	2	7	1650	0.173
2014	2	7	2570	0.136
2015	2	7	3685	0.13
2016	2	7	4354	0.139
2017	2	7	3313	0.265
2018	2	7	1976	0.09
2019	2	7	2682	0.096
2020	2	7	2358	0.088
2021	2	7	1964	0.099
1989	1	6	1471	0.508
1990	1	6	1428	0.34
1991	1	6	1595	0.209
1992	1	6	1669	0.189
1993	1	6	1682	0.35
1994	1	6	429	0.333
1995	1	6	1170	0.228
1996	1	6	693	0.452
1997	1	6	2479	0.199
1998	1	6	760	0.295
1999	1	6	628	0.479
2000	1	6	1150	0.236
2001	1	6	900	0.304
2002	1	6	1931	0.196
2003	1	6	1421	0.239
2004	1	6	330	0.327
2005	1	6	150	0.26
2006	1	6	466	0.277
2007	1	6	566	0.289
2008	1	6	286	0.252
2009	1	6	960	0.242
2010	1	6	242	0.3
2011	1	6	282	0.31
2012	1	6	465	0.316
2013	1	6	188	0.533
2014	1	6	209	0.313
2015	1	6	280	0.245
2016	1	6	340	0.247
2017	1	6	779	0.333
2018	1	6	593	0.204
2019	1	6	573	0.208
2020	1	6	567	0.179
2021	1	6	1507	0.178
1989	2	8	4000	0.111
1990	2	8	3114	0.213
1991	2	8	4214	0.146
1992	2	8	2861	0.15
1993	2	8	5136	0.345
1994	2	8	3256	0.306
1995	2	8	5499	0.163
1996	2	8	6304	0.209
1997	2	8	3666	0.253
1998	2	8	671	0.161
1999	2	8	686	0.274
2000	2	8	2360	0.163
2001	2	8	2696	0.258
2002	2	8	1646	0.178
2003	2	8	1853	0.14
2004	2	8	1527	0.26
2005	2	8	1266	0.218
2006	2	8	577	0.194
2007	2	8	683	0.212
2008	2	8	1337	0.411
2009	2	8	989	0.229
2010	2	8	1962	0.365
2011	2	8	318	0.215
2012	2	8	1188	0.24
2013	2	8	887	0.277
2014	2	8	623	0.19
2015	2	8	378	0.249
2016	2	8	563	0.239
2017	2	8	1104	0.19
2018	2	8	786	0.196
2019	2	8	675	0.185
2020	2	8	794	0.165
2021	2	8	1447	0.185
-9999 0 0 0 0

#CPUE settings
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet Units Errtype SD_Report
1 1 0 0
2 1 0 0
3 1 0 0
4 1 0 0
5 0 0 0
6 0 0 0
7 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
11 0 0 0
12 0 0 0
13 0 0 0
14 0 0 0
15 31 0 0

#CPUE   ## GF: note check What the REC CPUE refers to - if kept only then needs to be tied to the fishing fleet and not its own survey # 

#_year seas index obs se(log)   
###############################################
##  Survey Index Data
###############################################
#_RecCPUE_N_spr				
1981	4	13	0.23691	0.094
1982	4	13	0.27029	0.085
1983	4	13	0.19164	0.081
1984	4	13	0.2197	0.084
1985	4	13	0.3152	0.085
1986	4	13	0.78761	0.046
1987	4	13	0.39507	0.073
1988	4	13	0.24111	0.059
1989	4	13	0.51112	0.04
1990	4	13	0.24915	0.046
1991	4	13	0.25089	0.042
1992	4	13	0.2693	0.042
1993	4	13	0.21705	0.053
1994	4	13	0.48033	0.051
1995	4	13	0.45469	0.06
1996	4	13	0.55177	0.056
1997	4	13	0.60129	0.058
1998	4	13	0.35313	0.064
1999	4	13	1.19625	0.049
2000	4	13	1.13847	0.045
2001	4	13	0.71118	0.041
2002	4	13	1.25064	0.04
2003	4	13	0.69697	0.038
2004	4	13	0.60526	0.047
2005	4	13	0.57381	0.05
2006	4	13	1.21898	0.041
2007	4	13	1.16636	0.039
2008	4	13	1.33903	0.04
2009	4	13	1.91245	0.041
2010	4	13	1.94035	0.038
2011	4	13	1.38302	0.044
2012	4	13	4.06714	0.035
2013	4	13	2.54187	0.032
2014	4	13	3.20133	0.033
2015	4	13	2.69297	0.029
2016	4	13	3.11586	0.027
2017	4	13	3.49286	0.026
2018	4	13	2.90467	0.025
2019	4	13	3.34468	0.023
2020	4	13	3.30485	0.022
2021	4	13	3.47809	0.023
#_RecCPUE_S_spr				
1981	4	14	1.98083	0.059
1982	4	14	2.5072	0.063
1983	4	14	1.93347	0.05
1984	4	14	1.51392	0.058
1985	4	14	3.42654	0.036
1986	4	14	4.91732	0.03
1987	4	14	2.52392	0.045
1988	4	14	2.52821	0.042
1989	4	14	3.15652	0.029
1990	4	14	4.00076	0.029
1991	4	14	3.81052	0.026
1992	4	14	4.08467	0.028
1993	4	14	3.4427	0.035
1994	4	14	3.10804	0.031
1995	4	14	5.14774	0.032
1996	4	14	3.89178	0.034
1997	4	14	4.27143	0.032
1998	4	14	3.91493	0.034
1999	4	14	3.80139	0.034
2000	4	14	6.49605	0.03
2001	4	14	5.36189	0.027
2002	4	14	6.12713	0.027
2003	4	14	5.29998	0.027
2004	4	14	4.91577	0.029
2005	4	14	4.09309	0.029
2006	4	14	3.9267	0.033
2007	4	14	3.86408	0.029
2008	4	14	3.85544	0.028
2009	4	14	3.80941	0.03
2010	4	14	3.80868	0.03
2011	4	14	3.14967	0.033
2012	4	14	4.52055	0.032
2013	4	14	2.8107	0.032
2014	4	14	3.50159	0.031
2015	4	14	3.64796	0.032
2016	4	14	4.07354	0.029
2017	4	14	4.21423	0.027
2018	4	14	4.03683	0.027
2019	4	14	5.05264	0.026
2020	4	14	4.79226	0.023
2021	4	14	4.94983	0.024
#_VAST_N_spr				
1989	4	9	50.12255	0.397
1990	4	9	19.41286	0.434
1991	4	9	17.89677	0.384
1992	4	9	16.16738	0.342
1993	4	9	8.95217	0.361
1994	4	9	21.8042	0.339
1995	4	9	27.45994	0.256
1996	4	9	54.47248	0.295
1997	4	9	42.0789	0.264
1998	4	9	13.50463	0.309
1999	4	9	43.66593	0.236
2000	4	9	169.02598	0.204
2001	4	9	95.00568	0.217
2002	4	9	145.19195	0.167
2003	4	9	82.85846	0.236
2004	4	9	52.1061	0.199
2005	4	9	34.009	0.298
2006	4	9	75.02847	0.215
2007	4	9	98.77222	0.184
2008	4	9	121.61809	0.245
2009	4	9	203.26486	0.203
2010	4	9	137.47332	0.195
2011	4	9	120.91038	0.199
2012	4	9	510.10946	0.181
2013	4	9	368.27878	0.176
2014	4	9	724.36631	0.181
2015	4	9	296.64721	0.206
2016	4	9	617.99331	0.149
2017	4	9	585.29911	0.185
2018	4	9	239.58537	0.176
2019	4	9	392.25973	0.204
2020	4	9	372.85494	0.273
2021	4	9	624.29466	0.186
#_VAST_S_spr				
1989	4	10	509.61668	0.242
1990	4	10	525.86694	0.25
1991	4	10	248.42738	0.226
1992	4	10	639.00423	0.19
1993	4	10	583.4031	0.169
1994	4	10	294.75759	0.267
1995	4	10	393.44872	0.213
1996	4	10	548.29758	0.19
1997	4	10	252.37002	0.195
1998	4	10	332.41928	0.178
1999	4	10	289.72393	0.216
2000	4	10	642.12291	0.188
2001	4	10	977.36476	0.191
2002	4	10	1122.26744	0.17
2003	4	10	1239.57204	0.175
2004	4	10	548.12251	0.171
2005	4	10	506.49346	0.161
2006	4	10	247.24496	0.196
2007	4	10	257.28271	0.18
2008	4	10	278.08905	0.278
2009	4	10	382.70537	0.219
2010	4	10	620.90379	0.213
2011	4	10	326.60629	0.226
2012	4	10	320.33508	0.221
2013	4	10	901.26433	0.188
2014	4	10	323.39175	0.233
2015	4	10	279.79832	0.222
2016	4	10	203.28602	0.242
2017	4	10	552.96986	0.22
2018	4	10	815.67017	0.213
2019	4	10	367.35605	0.249
2020	4	10	878.57125	0.208
2021	4	10	636.97318	0.237
#_VAST_N_fall				
1989	10	11	54.518	0.7
1990	10	11	8.62507	0.502
1991	10	11	14.22934	0.562
1992	10	11	29.10975	0.426
1993	10	11	30.08289	0.436
1994	10	11	17.6977	0.497
1995	10	11	39.61911	0.417
1996	10	11	32.73031	0.352
1997	10	11	35.12002	0.279
1998	10	11	31.14781	0.533
1999	10	11	156.40404	0.203
2000	10	11	419.08063	0.174
2001	10	11	169.76891	0.169
2002	10	11	433.92947	0.151
2003	10	11	395.28216	0.168
2004	10	11	428.34064	0.183
2005	10	11	467.11657	0.181
2006	10	11	283.95669	0.179
2007	10	11	149.97092	0.206
2008	10	11	378.50141	0.16
2009	10	11	136.56733	0.178
2010	10	11	190.11777	0.166
2011	10	11	121.32807	0.15
2012	10	11	292.21282	0.13
2013	10	11	345.42037	0.14
2014	10	11	362.10498	0.118
2015	10	11	341.1799	0.152
2016	10	11	525.29537	0.132
2017	10	11	598.81671	0.161
2018	10	11	563.77448	0.136
2019	10	11	378.78311	0.14
2020	10	11	383.69125	0.251
2021	10	11	327.00671	0.152
#_VAST_S_fall				
1989	10	12	7.92019	0.496
1990	10	12	11.09924	0.493
1991	10	12	9.88506	0.491
1992	10	12	6.69208	0.499
1993	10	12	4.66434	0.487
1994	10	12	5.78687	0.485
1995	10	12	12.09552	0.49
1996	10	12	5.90377	0.486
1997	10	12	13.30696	0.492
1998	10	12	4.46887	0.492
1999	10	12	9.40655	0.493
2000	10	12	11.79411	0.497
2001	10	12	5.65278	0.5
2002	10	12	21.55869	0.495
2003	10	12	11.25802	0.496
2004	10	12	4.62267	0.488
2005	10	12	1.99563	0.491
2006	10	12	4.22031	0.483
2007	10	12	7.36241	0.497
2008	10	12	8.56995	0.493
2009	10	12	11.37201	0.487
2010	10	12	5.47535	0.485
2011	10	12	6.35731	0.484
2012	10	12	22.40104	0.486
2013	10	12	4.72042	0.485
2014	10	12	5.40839	0.482
2015	10	12	12.1952	0.488
2016	10	12	14.15268	0.491
2017	10	12	11.62952	0.485
2018	10	12	10.6382	0.49
2019	10	12	12.98379	0.489
2020	10	12	9.96137	0.487
2021	10	12	33.44537	0.49
#coastwide winter bottom temperature
1988	7	15	0.923	0.294
1989	7	15	1.111	0.294
1990	7	15	1.045	0.294
1991	7	15	1.041	0.294
1992	7	15	0.807	0.294
1993	7	15	0.855	0.294
1994	7	15	1.027	0.294
1995	7	15	0.793	0.294
1996	7	15	1.089	0.294
1997	7	15	0.905	0.294
1998	7	15	1.073	0.294
1999	7	15	1.026	0.294
2000	7	15	0.948	0.294
2001	7	15	1.218	0.294
2002	7	15	0.841	0.294
2003	7	15	0.769	0.294
2004	7	15	0.802	0.294
2005	7	15	1.136	0.294
2006	7	15	1.012	0.294
2007	7	15	1.107	0.294
2008	7	15	1.032	0.294
2009	7	15	0.849	0.294
2010	7	15	0.913	0.294
2011	7	15	1.308	0.294
2012	7	15	1.019	0.294
2013	7	15	0.966	0.294
2014	7	15	0.942	0.294
2015	7	15	1.171	0.294
2016	7	15	1.088	0.294
2017	7	15	0.995	0.294
2018	7	15	0.979	0.294
2019	7	15	1.136	0.294
2020	7	15	1.073	0.294
-9999 0 0 0 0

8 #_N_fleets_with_discard
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal; -3 for trunc normal with CV
# note, only have units and errtype for fleets with discard 
#_Fleet units errtype
1 1 -2
2 1 -2
3 1 -2
4 1 -2
5 1 -2
6 1 -2
7 1 -2
8 1 -2

#Discard data
#Year Month Fleet Observation Error
#Disc_North_Trawl_1
1989 4 1 28.25 0.3
1990 4 1 6.36 0.3
1991 4 1 5.92 0.3
1992 4 1 5.51 0.3
1993 4 1 8.18 0.3
1994 4 1 12.86 0.3
1995 4 1 8.65 0.3
1996 4 1 19.73 0.3
1997 4 1 24.27 0.3
1998 4 1 26.81 0.3
1999 4 1 18.68 0.3
2000 4 1 17 0.3
2001 4 1 99.89 0.3
2002 4 1 20.3 0.3
2003 4 1 29.09 0.3
2004 4 1 75.96 0.3
2005 4 1 7.2 0.3
2006 4 1 13.15 0.3
2007 4 1 49.84 0.3
2008 4 1 21.07 0.3
2009 4 1 72.54 0.3
2010 4 1 41.31 0.3
2011 4 1 56.11 0.3
2012 4 1 61.51 0.3
2013 4 1 78.13 0.3
2014 4 1 199.93 0.3
2015 4 1 179.9 0.3
2016 4 1 274.72 0.3
2017 4 1 441.51 0.3
2018 4 1 294.56 0.3
2019 4 1 383.57 0.3
2020 4 1 77.59 0.3
2021 4 1 124.43 0.3
#Disc_South_Trawl_1
1989 4 2 28.41 0.3
1990 4 2 22.66 0.3
1991 4 2 4.72 0.3
1992 4 2 67.73 0.3
1993 4 2 1.59 0.3
1994 4 2 7.79 0.3
1995 4 2 11.95 0.3
1996 4 2 159.14 0.3
1997 4 2 10.76 0.3
1998 4 2 49.01 0.3
1999 4 2 3.37 0.3
2000 4 2 6.2 0.3
2001 4 2 15.67 0.3
2002 4 2 8.57 0.3
2003 4 2 30.79 0.3
2004 4 2 110.83 0.3
2005 4 2 30.01 0.3
2006 4 2 5.88 0.3
2007 4 2 8.77 0.3
2008 4 2 8.71 0.3
2009 4 2 17.08 0.3
2010 4 2 38.56 0.3
2011 4 2 79.01 0.3
2012 4 2 7.99 0.3
2013 4 2 14.98 0.3
2014 4 2 41.45 0.3
2015 4 2 14.34 0.3
2016 4 2 12.75 0.3
2017 4 2 14.86 0.3
2018 4 2 22.12 0.3
2019 4 2 44.21 0.3
2020 4 2 75.6 0.3
2021 4 2 23.72 0.3
#Disc_North_Trawl_2
1989 10 3 20.92 0.3
1990 10 3 4.88 0.3
1991 10 3 4.48 0.3
1992 10 3 3.85 0.3
1993 10 3 8.7 0.3
1994 10 3 13.74 0.3
1995 10 3 7.65 0.3
1996 10 3 14.74 0.3
1997 10 3 19.68 0.3
1998 10 3 24.02 0.3
1999 10 3 16.7 0.3
2000 10 3 14.16 0.3
2001 10 3 95.66 0.3
2002 10 3 23.64 0.3
2003 10 3 27.73 0.3
2004 10 3 101.54 0.3
2005 10 3 8.01 0.3
2006 10 3 9.29 0.3
2007 10 3 33.02 0.3
2008 10 3 20.46 0.3
2009 10 3 72.62 0.3
2010 10 3 38.53 0.3
2011 10 3 52.16 0.3
2012 10 3 39.28 0.3
2013 10 3 81.17 0.3
2014 10 3 176.93 0.3
2015 10 3 192.04 0.3
2016 10 3 261.06 0.3
2017 10 3 476.94 0.3
2018 10 3 345.24 0.3
2019 10 3 414.39 0.3
2020 10 3 99.61 0.3
2021 10 3 143.34 0.3
#Disc_South_Trawl_2
1989 10 4 40.71 0.3
1990 10 4 29.67 0.3
1991 10 4 3.82 0.3
1992 10 4 76.76 0.3
1993 10 4 1.68 0.3
1994 10 4 6.4 0.3
1995 10 4 7.76 0.3
1996 10 4 129.35 0.3
1997 10 4 12.43 0.3
1998 10 4 41.79 0.3
1999 10 4 6.07 0.3
2000 10 4 8.29 0.3
2001 10 4 19.04 0.3
2002 10 4 9.38 0.3
2003 10 4 52.92 0.3
2004 10 4 167.47 0.3
2005 10 4 35.6 0.3
2006 10 4 4.97 0.3
2007 10 4 18.11 0.3
2008 10 4 19.48 0.3
2009 10 4 19.08 0.3
2010 10 4 29.55 0.3
2011 10 4 60.07 0.3
2012 10 4 10.24 0.3
2013 10 4 34.23 0.3
2014 10 4 29.94 0.3
2015 10 4 8.17 0.3
2016 10 4 15.87 0.3
2017 10 4 19.24 0.3
2018 10 4 27.49 0.3
2019 10 4 76.13 0.3
2020 10 4 138.65 0.3
2021 10 4 17.08 0.3
###############################################
##  Recreational Discard Data
###############################################
1989	4	5	46	0.355
1990	4	5	14	0.459
1991	4	5	51	0.398
1992	4	5	6	0.411
1993	4	5	5	0.518
1994	4	5	3	0.54
1995	4	5	38	0.424
1996	4	5	35	0.588
1997	4	5	70	0.589
1998	4	5	19	0.38
1999	4	5	81	0.443
2000	4	5	471	0.385
2001	4	5	217	0.343
2002	4	5	358	0.359
2003	4	5	335	0.347
2004	4	5	106	0.297
2005	4	5	127	0.512
2006	4	5	224	0.555
2007	4	5	286	0.341
2008	4	5	523	0.372
2009	4	5	936	0.357
2010	4	5	933	0.437
2011	4	5	904	0.234
2012	4	5	1634	0.256
2013	4	5	1445	0.367
2014	4	5	2246	0.323
2015	4	5	1940	0.188
2016	4	5	2069	0.222
2017	4	5	1723	0.235
2018	4	5	2611	0.19
2019	4	5	2998	0.198
2020	4	5	1513	0.143
2021	4	5	3766	0.174
1989	10	7	328	0.171
1990	10	7	128	0.302
1991	10	7	400	0.188
1992	10	7	164	0.185
1993	10	7	84	0.371
1994	10	7	705	0.35
1995	10	7	663	0.303
1996	10	7	741	0.274
1997	10	7	941	0.332
1998	10	7	350	0.266
1999	10	7	2943	0.158
2000	10	7	2819	0.184
2001	10	7	1754	0.127
2002	10	7	4898	0.13
2003	10	7	1897	0.174
2004	10	7	1464	0.271
2005	10	7	1722	0.325
2006	10	7	2623	0.167
2007	10	7	3621	0.193
2008	10	7	4522	0.362
2009	10	7	4505	0.146
2010	10	7	4050	0.167
2011	10	7	2505	0.152
2012	10	7	14213	0.146
2013	10	7	9766	0.108
2014	10	7	9339	0.114
2015	10	7	10159	0.14
2016	10	7	17835	0.112
2017	10	7	22053	0.153
2018	10	7	9553	0.088
2019	10	7	15519	0.088
2020	10	7	17719	0.108
2021	10	7	15719	0.093
1989	4	6	372	0.354
1990	4	6	1034	0.274
1991	4	6	2360	0.186
1992	4	6	1343	0.266
1993	4	6	994	0.406
1994	4	6	300	0.194
1995	4	6	1608	0.157
1996	4	6	401	0.203
1997	4	6	1561	0.279
1998	4	6	611	0.209
1999	4	6	912	0.343
2000	4	6	1672	0.225
2001	4	6	2044	0.255
2002	4	6	4986	0.276
2003	4	6	2460	0.224
2004	4	6	618	0.261
2005	4	6	395	0.331
2006	4	6	1085	0.339
2007	4	6	1157	0.272
2008	4	6	1468	0.265
2009	4	6	2263	0.214
2010	4	6	1173	0.423
2011	4	6	530	0.252
2012	4	6	1748	0.253
2013	4	6	648	0.292
2014	4	6	747	0.2
2015	4	6	754	0.115
2016	4	6	1024	0.236
2017	4	6	2015	0.352
2018	4	6	2537	0.227
2019	4	6	1776	0.194
2020	4	6	2005	0.175
2021	4	6	3845	0.183
1989	10	8	4241	0.103
1990	10	8	8163	0.157
1991	10	8	6172	0.125
1992	10	8	5706	0.105
1993	10	8	4029	0.151
1994	10	8	5552	0.134
1995	10	8	10081	0.128
1996	10	8	5676	0.157
1997	10	8	6518	0.117
1998	10	8	5884	0.105
1999	10	8	8913	0.12
2000	10	8	16424	0.107
2001	10	8	12570	0.086
2002	10	8	10159	0.087
2003	10	8	9507	0.093
2004	10	8	8365	0.169
2005	10	8	8257	0.128
2006	10	8	7359	0.134
2007	10	8	7381	0.118
2008	10	8	15215	0.186
2009	10	8	11510	0.137
2010	10	8	15176	0.31
2011	10	8	6767	0.144
2012	10	8	13681	0.147
2013	10	8	10900	0.142
2014	10	8	7611	0.105
2015	10	8	6322	0.181
2016	10	8	9044	0.138
2017	10	8	9699	0.145
2018	10	8	6302	0.128
2019	10	8	7663	0.137
2020	10	8	8655	0.141
2021	10	8	12920	0.158
-9999 0 0 0 0

0 #_N_meanbodywt_obs

# composition conditioners
3 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
28 #_N_LengthBins
2  4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 52 58 64 70
1 #_use_length_comp_data

#_mintailcomp: upper and lower distribution for females and males separately are accumulated until exceeding this level.
#_addtocomp:  after accumulation of tails; this value added to all bins
#_males and females treated as combined gender below this bin number 
#_compressbins: accumulate upper tail by this number of bins; acts simultaneous with mintailcomp; set=0 for no forced accumulation
#_Comp_Error:  0=multinomial, 1=dirichlet
#_Comp_Error2:  parm number  for dirichlet
#_minsamplesize: minimum sample size; set to 1 to match 3.24, minimum value is 0.001
#_mintailcomp addtocomp combM+F CompressBins CompError ParmSelect minsamplesize
-0.0001 1e-007 0 0 0 0 1 #_North_Trawl_1
-0.0001 1e-007 0 0 0 0 1 #_South_Trawl_1
-0.0001 1e-007 0 0 0 0 1 #_North_Trawl_2
-0.0001 1e-007 0 0 0 0 1 #_South_Trawl_2
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Fall
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Fall
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_North_Spr
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_South_Spr
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_South_Spr
# sex codes:  0=combined; 1=use female only; 2=use male only; 3=use both as joint sexxlength distribution
# partition codes:  (0=combined; 1=discard; 2=retained
28 #_N_LengthBins
2  4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 52 58 64 70

#Yr Seas Flt/Svy Gender Part Nsamp datavector(female-male)
